matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
127150101,804,801,80577,0.0,0.0,0.0,0.0,0.0,3.0,13.0,,5.0,,1.0,6.0,0.0,0.0,0.0,0.0,3.0,57.0,0.0,2.0,,0.0,,15.0,1.0,,4.0,1.0,0.0,,1.0526315789473684,15.789473684210526,6.315789473684211,,,0.0,0.0,,0.0,,0.0,3.1578947368421053,2.1052631578947367,1.0526315789473684,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.263157894736842,13.68421052631579,4.2105263157894735,60.0,,1.0526315789473684,3.1578947368421053,-18.0,-18.94736842105263,regular,1,1,SSN,Vixens,Thunderbirds,2025,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,67.0,0.0,70.52631578947368,0.0,0.0,4.2105263157894735,0.0,1.0526315789473684,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.1052631578947367,0.0,0.0,2.0,2.1052631578947367
127150204,804,8118,80577,0.0,0.0,0.0,0.0,1.0,1.0,5.0,,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,59.48333333333333,0.0,6.0,,1.0,,12.0,1.0,,4.0,2.0,0.0,,2.0173718128327263,12.104230876996358,3.0260577192490894,,,0.0,0.0,,0.0,,0.0,1.0086859064163631,6.052115438498179,0.0,0.0,1.0086859064163631,0.0,,1.0086859064163631,0.0,0.0,0.0,0.0,2.0173718128327263,5.043429532081816,4.0347436256654525,60.0,,1.0086859064163631,1.0086859064163631,6.0,6.052115438498179,regular,2,4,SSN,Vixens,GIANTS,2025,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,37.0,1.0,37.32137853740544,0.0,1.0086859064163631,2.0173718128327263,0.0,0.0,0.0,1.0086859064163631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0086859064163631,2.0,2.0173718128327263,0.0,0.0,2.0,2.0173718128327263
127150304,804,810,80577,0.0,0.0,0.0,0.0,0.0,11.0,15.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,,17.0,2.0,,4.0,0.0,0.0,,0.0,17.0,0.0,,,0.0,0.0,,0.0,,0.0,11.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,15.0,4.0,60.0,,2.0,0.0,-10.0,-10.0,regular,3,4,SSN,Vixens,Fever,2025,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,30.0,1.0,30.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0
127150403,804,9698,80577,0.0,0.0,0.0,1.0,0.0,6.0,8.0,,3.0,,1.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,,0.0,,11.0,2.0,,4.0,3.0,0.0,,3.0,11.0,3.0,,,0.0,0.0,,0.0,,0.0,6.0,3.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,3.0,8.0,4.0,60.0,,2.0,0.0,8.0,8.0,regular,4,3,SSN,Vixens,Mavericks,2025,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,47.5,1.0,47.5,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
127150504,804,806,80577,0.0,0.0,0.0,0.0,1.0,10.0,11.0,,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,,13.0,3.0,,4.0,0.0,0.0,,0.0,13.0,2.0,,,0.0,0.0,,0.0,,0.0,10.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,60.0,,3.0,2.0,-8.0,-8.0,regular,5,4,SSN,Vixens,Swifts,2025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,65.0,0.0,65.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0
127150604,804,8117,80577,0.0,0.0,0.0,0.0,0.0,7.0,6.0,,5.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,,0.0,,7.0,1.0,,4.0,1.0,0.0,,1.0,7.0,2.0,,,0.0,0.0,,0.0,,0.0,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,60.0,,1.0,0.0,-12.0,-12.0,regular,6,4,SSN,Vixens,Lightning,2025,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,41.0,1.0,41.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
127150703,804,807,80577,0.0,0.0,0.0,0.0,0.0,5.0,11.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,,0.0,,13.0,1.0,,4.0,2.0,0.0,,2.0,13.0,2.0,,,0.0,0.0,,0.0,,0.0,5.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,60.0,,1.0,0.0,18.0,18.0,regular,7,3,SSN,Vixens,Firebirds,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.5,1.0,18.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0
127150803,804,8118,80577,0.0,1.0,0.0,1.0,0.0,4.0,10.0,,5.0,,1.0,6.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,,0.0,,11.0,2.0,,4.0,2.0,0.0,,2.0,11.0,6.0,,,0.0,0.0,,1.0,,0.0,4.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,0.0,5.0,10.0,4.0,60.0,,2.0,2.0,10.0,10.0,regular,8,3,SSN,Vixens,GIANTS,2025,0.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,62.5,3.0,62.5,0.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,2.0,2.0
127150903,804,9698,80577,1.0,0.0,0.0,0.0,0.0,5.0,10.0,,5.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,,0.0,,13.0,2.0,,4.0,3.0,0.0,,3.0,13.0,4.0,,,0.0,0.0,,0.0,,0.0,5.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,5.0,10.0,4.0,60.0,,2.0,0.0,9.0,9.0,regular,9,3,SSN,Vixens,Mavericks,2025,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,62.0,1.0,62.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,2.0,2.0
127151003,804,806,80577,0.0,0.0,0.0,0.0,1.0,7.0,5.0,,3.0,,3.0,3.0,2.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,,0.0,,9.0,1.0,,4.0,1.0,0.0,,1.0,9.0,3.0,,,0.0,0.0,,2.0,,0.0,7.0,4.0,3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,60.0,,1.0,1.0,2.0,2.0,regular,10,3,SSN,Vixens,Swifts,2025,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,48.5,2.0,48.5,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,7.0,1.0,1.0,2.0,2.0
127151102,804,8117,80577,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,1.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,,5.0,3.0,,4.0,2.0,0.0,,2.0,5.0,2.0,,,0.0,0.0,,0.0,,0.0,4.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,60.0,,3.0,0.0,3.0,3.0,regular,11,2,SSN,Vixens,Lightning,2025,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,44.0,1.0,44.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,2.0,2.0
127151203,804,801,80577,0.0,0.0,0.0,0.0,0.0,5.0,7.0,,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,,9.0,0.0,,4.0,2.0,0.0,,2.0,9.0,4.0,,,0.0,0.0,,0.0,,0.0,5.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,60.0,,0.0,2.0,-3.0,-3.0,regular,12,3,SSN,Vixens,Thunderbirds,2025,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,52.0,1.0,52.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0
127151303,804,807,80577,0.0,0.0,0.0,0.0,0.0,10.0,9.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,,0.0,,12.0,1.0,,4.0,0.0,0.0,,0.0,12.0,0.0,,,0.0,0.0,,0.0,,0.0,10.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,60.0,,1.0,0.0,2.0,2.0,regular,13,3,SSN,Vixens,Firebirds,2025,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
127151404,804,810,80577,0.0,0.0,0.0,0.0,0.0,7.0,9.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,1.0,,0.0,,10.0,3.0,,4.0,0.0,0.0,,0.0,10.0,1.0,,,0.0,0.0,,0.0,,0.0,7.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,60.0,,3.0,1.0,-11.0,-11.0,regular,14,4,SSN,Vixens,Fever,2025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0
127160101,804,801,80577,0.0,0.0,0.0,0.0,0.0,6.0,12.0,,3.0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,3.0,,0.0,,15.0,1.0,,4.0,0.0,0.0,,0.0,15.0,1.0,,,0.0,0.0,,1.0,,0.0,6.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,12.0,4.0,60.0,,1.0,1.0,2.0,2.0,final,1,1,SSN,Vixens,Thunderbirds,2025,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,32.5,2.0,32.5,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,13.0,0.0,0.0,2.0,2.0
127160201,804,806,80577,0.0,1.0,0.0,0.0,0.0,7.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,,12.0,1.0,,4.0,0.0,0.0,,0.0,12.0,1.0,,,0.0,0.0,,0.0,,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,60.0,,1.0,1.0,1.0,1.0,final,2,1,SSN,Vixens,Swifts,2025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,2.0,2.0
127160301,804,810,80577,0.0,0.0,0.0,0.0,0.0,3.0,14.0,,5.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,5.0,,0.0,,20.0,4.0,,4.0,0.0,0.0,,0.0,20.0,1.0,,,0.0,0.0,,0.0,,0.0,3.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,14.0,4.0,60.0,,4.0,1.0,1.0,1.0,final,3,1,SSN,Vixens,Fever,2025,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,69.5,0.0,69.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0
129490103,804,807,80577,1.0,0.0,0.0,1.0,2.0,11.0,6.0,,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,,0.0,,9.0,1.0,,4.0,1.0,0.0,,1.0,9.0,2.0,,,0.0,0.0,,0.0,,0.0,11.0,3.0,1.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,60.0,,1.0,0.0,11.0,11.0,regular,1,3,SSN,Vixens,Firebirds,2026,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,2.0,29.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,2.0,2.0
129490203,804,8118,80577,1.0,0.0,0.0,0.0,1.0,6.0,5.0,,9.0,,0.0,9.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,3.0,,1.0,,9.0,2.0,,4.0,4.0,0.0,,4.0,9.0,9.0,,,0.0,0.0,,0.0,,0.0,6.0,3.0,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,0.0,9.0,5.0,4.0,60.0,,2.0,5.0,16.0,16.0,regular,2,3,SSN,Vixens,GIANTS,2026,0.0,0.0,0.0,9.0,0.0,0.0,4.0,1.0,95.5,4.0,95.5,0.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,2.0,2.0
129490301,804,9698,80577,0.0,1.0,0.0,0.0,0.0,7.0,14.0,,3.0,,3.0,4.0,1.0,0.0,0.0,0.0,2.0,71.28333333333333,0.0,5.0,,1.0,,19.0,1.0,,6.0,1.0,0.0,,0.8417114800093524,15.992518120177696,3.366845920037409,,,0.0,0.0,,0.8417114800093524,,0.0,5.8919803600654665,4.208557400046762,2.525134440028057,0.0,0.8417114800093524,0.8417114800093524,,0.0,0.0,0.0,0.0,0.0,2.525134440028057,11.783960720130931,5.050268880056114,60.0,,0.8417114800093524,1.6834229600187047,1.0,0.8417114800093524,regular,3,1,SSN,Vixens,Mavericks,2026,0.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,37.0,3.0,31.14332476034604,0.0,2.525134440028057,1.6834229600187047,0.0,0.8417114800093524,0.8417114800093524,2.525134440028057,1.6834229600187047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6834229600187047,9.0,7.575403320084171,0.0,0.0,2.0,1.6834229600187047
129490404,804,8117,80577,0.0,1.0,0.0,0.0,0.0,9.0,16.0,,4.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,8.0,,0.0,,24.0,1.0,,4.0,4.0,0.0,,4.0,24.0,5.0,,,0.0,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,60.0,,1.0,0.0,11.0,11.0,regular,4,4,SSN,Vixens,Lightning,2026,0.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,22.0,4.0,22.0,0.0,4.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,1.0,1.0,2.0,2.0
129490501,804,806,80577,1.0,0.0,0.0,1.0,2.0,9.0,15.0,,4.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,,17.0,1.0,,4.0,1.0,0.0,,1.0,17.0,1.0,,,0.0,0.0,,0.0,,0.0,9.0,2.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,4.0,15.0,4.0,60.0,,1.0,0.0,7.0,7.0,regular,5,1,SSN,Vixens,Swifts,2026,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,31.0,2.0,31.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,2.0,2.0
129490602,804,801,80577,0.0,1.0,0.0,0.0,2.0,4.0,7.0,,2.0,,1.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,,0.0,,11.0,0.0,,4.0,1.0,0.0,,1.0,11.0,3.0,,,0.0,0.0,,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,,2.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,60.0,,0.0,1.0,6.0,6.0,regular,6,2,SSN,Vixens,Thunderbirds,2026,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,22.0,2.0,22.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0
129490704,804,810,80577,0.0,0.0,0.0,0.0,0.0,3.0,7.0,,2.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,52.18333333333333,0.0,4.0,,0.0,,11.0,1.0,,4.0,3.0,0.0,,3.449377195784095,12.64771638454168,3.449377195784095,,,0.0,0.0,,0.0,,0.0,3.449377195784095,4.599169594378793,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.299584797189397,8.048546790162888,4.599169594378793,60.0,,1.1497923985946985,0.0,12.0,13.79750878313638,regular,7,4,SSN,Vixens,Fever,2026,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,19.5,2.0,22.420951772596617,0.0,2.299584797189397,2.299584797189397,1.1497923985946985,0.0,0.0,2.299584797189397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.299584797189397,0.0,0.0,2.0,2.299584797189397
129490804,804,8118,80577,0.0,0.0,0.0,0.0,0.0,1.0,13.0,,10.0,,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,9.0,,0.0,,22.0,1.0,,4.0,0.0,0.0,,0.0,22.0,3.0,,,0.0,0.0,,0.0,,0.0,1.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,13.0,4.0,60.0,,1.0,1.0,2.0,2.0,regular,8,4,SSN,Vixens,GIANTS,2026,0.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,57.0,1.0,57.0,0.0,1.0,8.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0
129490904,804,807,80577,0.0,0.0,0.0,0.0,0.0,8.0,6.0,,7.0,,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,8.0,,0.0,,14.0,0.0,,4.0,2.0,0.0,,2.0,14.0,4.0,,,0.0,0.0,,0.0,,0.0,8.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,60.0,,0.0,1.0,23.0,23.0,regular,9,4,SSN,Vixens,Firebirds,2026,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,58.5,1.0,58.5,0.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0
129491001,804,8117,80577,0.0,0.0,0.0,0.0,0.0,7.0,9.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0,,0.0,,12.0,2.0,,4.0,1.0,0.0,,1.0,12.0,2.0,,,0.0,0.0,,0.0,,0.0,7.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,60.0,,2.0,0.0,-10.0,-10.0,regular,10,1,SSN,Vixens,Lightning,2026,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,33.5,1.0,33.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
